chrom	gene	segreg_g	pri_der_fix_g	score_g
3L	AGAP010312	279	1	0.16356049566797548
3L	AGAP010313	175	3	2.02703057420203
3L	AGAP010316	17	1	1.2101329979671387
3L	AGAP010317	29	1	0.7322575726940999
3L	AGAP010780	199	1	0.059397498310506586
3L	AGAP010788	1102	1	0.5331157513212935
3R	AGAP007731	187	8	17.733773160920403
3R	AGAP007732	600	31	86.5220990066677
3R	AGAP007733	63	1	0.2978539827598991
3R	AGAP007736	2296	47	43.35648320787561
3R	AGAP007737	123	6	14.855765227836567
3R	AGAP007761	911	5	0.47084129348258164
3R	AGAP007762	120	4	6.200466339218209
3R	AGAP009805	881	1	0.3491020808935445
3R	AGAP009932	643	1	0.14507667035236485
3R	AGAP009934	46	2	3.298093890188524
3R	AGAP010147	716	1	0.2083571832743768
3R	AGAP010184	4548	3	2.3506043900593774
3R	AGAP010283	193	3	1.7890591076815572
3R	AGAP010286	420	7	5.049979531862977
3R	AGAP010289	19	2	7.643189339423921
3R	AGAP010290	195	4	3.556151280597371
3R	AGAP010292	152	1	0.010195234293313381
3R	AGAP010293	85	1	0.1823459245920944
3R	AGAP010294	104	3	3.725000199781419
3R	AGAP010295	554	7	3.4303635466795273
3R	AGAP010297	67	1	0.27227231287968706
3R	AGAP010302	51	2	2.9719383514781406
3R	AGAP010307	174	4	4.07371364374835
3R	AGAP010308	59	5	20.98988660933069
2R	AGAP001569	212	1	0.07732398831069262
2R	AGAP001674	3149	1	2.1118059784051537
2R	AGAP001683	16785	19	5.1635934010046585
2R	AGAP001690	4243	1	2.9144316724436066
2R	AGAP001824	10348	13	3.0036888109324384
2R	AGAP002152	1105	1	0.5355822809997367
2R	AGAP002186	8972	2	5.856404045789049
2R	AGAP002226	4485	2	2.683213906447369
2R	AGAP002232	946	4	0.11725895469378507
2R	AGAP002628	2913	2	1.54738235243226
2R	AGAP002638	217	2	0.4862503907358197
2R	AGAP002790	5763	1	4.009932809314283
2R	AGAP002883	883	1	0.3507893698207378
2R	AGAP003070	8900	1	6.233024719817663
2R	AGAP003252	130	1	0.05095642681899688
2R	AGAP003349	980	1	0.43212165498486854
2R	AGAP003358	169	1	0.01605882278707333
2R	AGAP003400	1986	1	1.234345664624087
2R	AGAP003519	1208	1	0.6198108058153631
2R	AGAP003997	3304	6	0.6347217678475844
2R	AGAP004050	3951	2	2.299485931597253
2R	AGAP004052	3830	1	2.613234155258861
2R	AGAP004067	38	1	0.5533867750870072
2R	AGAP004169	4899	1	3.38939597975488
2R	AGAP004249	228	1	0.09878672408860677
2R	AGAP004251	1961	1	1.2150522161901056
2R	AGAP013121	269	2	0.31817749498531944
2R	AGAP013145	12699	1	8.891109160282207
2R	AGAP013186	63	2	2.3887278265440184
2R	AGAP013517	16	1	1.2774656500529604
2L	AGAP004827	784	3	0.007025738480552352
2L	AGAP004902	1590	11	1.8176200387304373
2L	AGAP004914	48	1	0.42426093458048697
2L	AGAP005073	98	2	1.467340227983239
2L	AGAP005165	7492	6	3.315817894930561
2L	AGAP005170	3344	1	2.256089423849294
2L	AGAP006634	19727	1	13.76338335256951
X	AGAP000819	37	2	4.08944331549557
X	AGAP000826	194	1	0.05237508351207496
X	AGAP000829	325	1	0.19713014843554724
X	AGAP000831	34	1	0.6227870453426527
X	AGAP000832	90	1	0.16266635183903794
X	AGAP000833	194	3	1.7770893254182258
X	AGAP000834	296	1	0.1841362178426903
X	AGAP000835	126	1	0.05954620380386203
X	AGAP000837	250	6	6.7609316562966
X	AGAP000847	3256	4	1.1267357530531996
X	AGAP000893	487	1	0.007916825610223976
X	AGAP000898	500	3	0.33443487143583095
X	AGAP000904	1232	1	0.6393152504309336
X	AGAP000906	413	2	0.06453268068205384
