chrom	gene	segreg_c	pri_der_fix_c	score_c	segreg_g	pri_der_fix_g	score_g	score_tot
3R	AGAP007732	525	25	57.041104266489945	600	31	86.5220990066677	143.56320327315765
X	AGAP013341	37	10	115.42977355053063	33	4	22.466468549489186	137.8962421000198
X	AGAP001035	67	13	115.687115729528	111	5	11.107270361164474	126.79438609069248
X	AGAP001076	119	10	40.24071764797138	86	10	61.56836185566402	101.8090795036354
X	AGAP001023	177	6	8.871824293852391	293	19	67.60017898980091	76.4720032836533
3R	AGAP007736	1966	28	13.643731087745591	2296	47	43.35648320787561	57.000214295621205
X	AGAP001026	32	5	33.15013441850116	43	4	17.55502958378289	50.70516400228405
3R	AGAP007731	146	10	32.773607914598465	187	8	17.733773160920403	50.507381075518865
X	AGAP001037	17	4	35.870606994685545	29	2	5.1678819470064274	41.03848894169197
X	AGAP000819	18	4	34.21686663306979	37	2	4.08944331549557	38.306309948565364
X	AGAP001050	23	2	5.7585996319557715	30	4	24.50054372596787	30.25914335792364
X	AGAP000981	114	8	26.41469828523094	155	3	2.353632844963847	28.768331130194788
X	AGAP001029	44	4	15.357546970604789	86	4	8.833420627138969	24.190967597743757
2L	AGAP006634	14439	3	10.389390555196956	19727	1	13.76338335256951	24.152773907766466
X	AGAP001092	20	3	16.84102668660547	20	2	7.296068578054685	24.137095264660154
3R	AGAP010308	47	2	2.8803579372044044	59	5	20.98988660933069	23.870244546535094
X	AGAP001041	18	1	1.0358649430344973	17	3	21.631402001435436	22.667266944469933
3L	AGAP010317	31	4	21.297970046876117	29	1	0.7322575726940999	22.030227619570216
X	AGAP001031	16	3	20.433417152963177	23	1	0.916553248865612	21.349970401828788
X	AGAP001033	14	2	9.0002335535819	34	3	11.573978740744016	20.574212294325918
3R	AGAP010302	42	4	16.053916551621544	51	2	2.9719383514781406	19.025854903099685
X	AGAP001028	43	4	15.698363363385063	60	2	2.514014631923876	18.212377995308938
X	AGAP001091	170	4	3.6737724326346934	127	6	14.365721213378906	18.0394936460136
X	AGAP001090	60	4	11.346068568354484	67	3	5.939695336468244	17.28576390482273
X	AGAP001043	486	11	10.40845531488659	538	9	6.585870639117869	16.99432595400446
X	AGAP001044	7	2	15.924251176417101	22	1	0.9556689984575046	16.879920174874606
3R	AGAP007737	84	2	1.5432498984272223	123	6	14.855765227836567	16.39901512626379
X	AGAP001045	29	2	4.630955620758112	34	3	11.573978740744016	16.204934361502126
X	AGAP001030	24	2	5.5352085156764845	38	3	10.41336464383466	15.948573159511145
X	AGAP001034	32	3	10.9690873585364	33	2	4.568303542457076	15.537390900993476
X	AGAP000833	81	5	13.684138340033428	194	3	1.7770893254182258	15.461227665451654
X	AGAP001036	17	2	7.583281227493038	19	2	7.643189339423921	15.226470566916959
X	AGAP001083	38	1	0.48938714180984255	29	3	13.429087306212608	13.918474448022451
3R	AGAP007762	109	4	6.097681620752104	120	4	6.200466339218209	12.298147959970311
X	AGAP001032	64	4	10.636535323007575	106	2	1.3377222131777031	11.974257536185277
3L	AGAP010313	112	5	9.769621969393311	175	3	2.02703057420203	11.796652543595341
2R	AGAP002186	6898	1	5.383718569701052	8972	2	5.856404045789049	11.240122615490101
X	AGAP000958	413	7	4.458522950216495	450	8	6.3209086044689595	10.779431554685456
X	AGAP001053	275	4	1.9726761504108168	270	7	8.752667816189046	10.725343966599862
X	AGAP001004	107	3	3.1886331561274446	103	4	7.309491691416723	10.498124847544169
X	AGAP001047	30	1	0.6315708326443888	41	3	9.680275592224255	10.311846424868644
X	AGAP001070	310	7	6.482544792212488	379	5	2.5633422706475355	9.045887062860023
X	AGAP001061	560	9	5.364257618885353	867	9	3.253074637350521	8.617332256235875
X	AGAP000937	17	2	7.583281227493038	21	1	0.9980207274107599	8.581301954903799
3R	AGAP010289	21	1	0.8975463524646807	19	2	7.643189339423921	8.540735691888603
X	AGAP000829	134	5	8.046779270854083	325	1	0.19713014843554724	8.243909419289631
X	AGAP001068	88	1	0.1339425302267609	98	4	7.705388599951263	7.8393311301780235
2R	AGAP004169	5527	1	4.297802158216835	4899	1	3.38939597975488	7.6871981379717145
X	AGAP001038	19	2	6.860968208182058	30	1	0.7078495745513264	7.568817782733384
X	AGAP013317	14	1	1.2980846170083384	24	2	6.171231759096858	7.469316376105196
X	AGAP001082	156	5	6.792912586969183	199	2	0.5633765126705707	7.356289099639754
2R	AGAP002790	4148	2	2.785597947822599	5763	1	4.009932809314283	6.795530757136882
X	AGAP000837	145	1	0.005102260406162593	250	6	6.7609316562966	6.766033916702763
X	AGAP000983	85	1	0.14517977970939827	115	4	6.494033202598707	6.639212982308105
2L	AGAP005165	8321	10	3.2113584400939903	7492	6	3.315817894930561	6.527176335024551
2R	AGAP001683	13434	33	1.267426383966806	16785	19	5.1635934010046585	6.431019784971465
3R	AGAP009934	44	2	3.0791747861992693	46	2	3.298093890188524	6.377268676387793
X	AGAP000974	859	7	1.3311320042732253	931	11	4.881858993044308	6.212990997317534
2R	AGAP004050	4763	1	3.687781558989714	3951	2	2.299485931597253	5.987267490586967
X	AGAP001018	27	1	0.7030945070818764	29	2	5.1678819470064274	5.870976454088304
X	AGAP013093	28	1	0.677789754708806	30	2	5.004214518616638	5.682004273325444
3R	AGAP010286	378	3	0.506393263318466	420	7	5.049979531862977	5.556372795181443
X	AGAP000996	114	3	2.9667838756349703	145	3	2.5493269170763497	5.51611079271132
2L	AGAP005073	162	4	3.890941903527972	98	2	1.467340227983239	5.358282131511212
3R	AGAP010290	173	3	1.7880799673979157	195	4	3.556151280597371	5.344231247995287
X	AGAP000934	43	2	3.151163511514808	70	2	2.1357112233006554	5.286874734815463
3R	AGAP010184	5100	4	2.786996976567762	4548	3	2.3506043900593774	5.137601366627139
2R	AGAP002226	3230	1	2.447001173028356	4485	2	2.683213906447369	5.130215079475725
3R	AGAP010294	92	2	1.3883215211389708	104	3	3.725000199781419	5.11332172092039
2R	AGAP004052	4573	4	2.3823946236730196	3830	1	2.613234155258861	4.995628778931881
2R	AGAP001690	2802	2	1.7024279912575493	4243	1	2.9144316724436066	4.616859663701156
X	AGAP001039	73	1	0.1973806419530153	90	3	4.3587896313296035	4.556170273282619
X	AGAP001025	81	3	4.329400733313889	99	1	0.13133681772164307	4.460737551035533
X	AGAP013021	422	6	2.961243857500885	590	5	1.2644588052128811	4.225702662713767
X	AGAP000982	134	3	2.455760803135344	203	3	1.6744921048205814	4.130252907955926
3R	AGAP010307	117	1	0.04985214626970377	174	4	4.07371364374835	4.123565790018054
2R	AGAP003997	3258	24	3.325384897192354	3304	6	0.6347217678475844	3.9601066650399384
2R	AGAP001824	7754	20	0.6807571251953688	10348	13	3.0036888109324384	3.6844459361278075
3R	AGAP010295	502	3	0.23619968073760178	554	7	3.4303635466795273	3.666563227417129
X	AGAP000995	43	2	3.151163511514808	48	1	0.42426093458048697	3.575424446095295
X	AGAP000978	51	1	0.34210291914268687	48	2	3.160023488490816	3.502126407633503
X	AGAP001027	173	2	0.5919750103788908	241	4	2.7305445740257492	3.32251958440464
X	AGAP000940	435	5	1.7664871194744403	580	5	1.3042878304149463	3.070774949889387
X	AGAP001022	212	4	2.7958816500172827	288	2	0.2710474734962502	3.0669291235135328
X	AGAP000950	55	1	0.3087801433323825	56	2	2.700529552392964	3.0093096957253467
X	AGAP013136	47	1	0.3800830791880818	67	2	2.2380806650550653	2.618163744243147
X	AGAP000931	57	1	0.29358406962021194	65	2	2.3112335298081867	2.6048175994283986
2R	AGAP013186	105	1	0.08017110745970804	63	2	2.3887278265440184	2.4688989340037266
3R	AGAP010297	61	2	2.1964441475615493	67	1	0.27227231287968706	2.4687164604412364
X	AGAP000938	547	5	1.1888995784784437	597	5	1.2374025991435345	2.426302177621978
X	AGAP001084	254	2	0.2821189254326917	294	4	2.093992340698195	2.376111266130887
2R	AGAP001674	2322	6	0.24460059607586365	3149	1	2.1118059784051537	2.356406574481017
X	AGAP000935	66	2	2.018393400593085	79	1	0.20858702822272157	2.2269804288158066
3R	AGAP010293	69	2	1.9231732438149882	85	1	0.1823459245920944	2.1055191684070826
X	AGAP000847	1663	10	0.8755238875376647	3256	4	1.1267357530531996	2.0022596405908644
X	AGAP000941	301	4	1.7320158301497832	327	2	0.1905548404079976	1.9225706705577807
2L	AGAP004902	2250	7	0.0491691384698651	1590	11	1.8176200387304373	1.8667891772003025
X	AGAP000994	94	2	1.3534481301459238	90	1	0.16266635183903794	1.5161144819849617
X	AGAP000962	1574	7	0.1674547592076472	2034	12	1.3319797102493853	1.4994344694570325
2R	AGAP013121	393	4	1.1350988992546773	269	2	0.31817749498531944	1.4532763942399969
X	AGAP001093	245	1	0.15649739234558938	247	3	1.277514109138276	1.4340115014838655
X	AGAP000943	578	3	0.12943054517906355	588	5	1.2723121376718922	1.4017426828509558
X	AGAP001015	698	6	1.2731739269295939	1056	4	0.034570063052736126	1.30774398998233
X	AGAP000932	509	4	0.6925608711207973	599	4	0.6148466990903285	1.3074075702111259
X	AGAP001052	688	5	0.7381422248100485	896	5	0.49429301754985755	1.232435242359906
X	AGAP000945	276	3	0.9111030688199593	307	2	0.22942348841898258	1.1405265572389418
3R	AGAP009805	1265	1	0.783467874510621	881	1	0.3491020808935445	1.1325699554041655
3R	AGAP007761	727	5	0.6462828360131186	911	5	0.47084129348258164	1.1171241294957004
X	AGAP000998	2596	14	0.8214010855309222	2593	6	0.24609109867899306	1.0674921842099152
3L	AGAP010788	1306	2	0.4767297682019561	1102	1	0.5331157513212935	1.0098455195232496
X	AGAP013526	35	1	0.5361827412566027	57	1	0.3417191423568008	0.8779018836134035
X	AGAP001094	130	1	0.02207161731276144	155	2	0.8212471064244246	0.843318723737186
X	AGAP000915	2731	7	0.2948353160660549	3298	7	0.4222623948408787	0.7170977109069336
2R	AGAP003349	740	4	0.2383427847243275	980	1	0.43212165498486854	0.670464439709196
2R	AGAP003519	731	2	0.012944256122785927	1208	1	0.6198108058153631	0.632755061938149
X	AGAP000832	40	1	0.4615304791403131	90	1	0.16266635183903794	0.6241968309793511
X	AGAP000906	365	3	0.5454881550378325	413	2	0.06453268068205384	0.6100208357198864
X	AGAP000969	1131	4	0.08919272543669644	1442	2	0.465878465407506	0.5550711908442024
X	AGAP000898	300	2	0.1769401437050179	500	3	0.33443487143583095	0.5113750151408488
3R	AGAP010147	844	4	0.1214097715283488	716	1	0.2083571832743768	0.3297669548027256
2L	AGAP004827	1101	2	0.3086178398657611	784	3	0.007025738480552352	0.31564357834631346
X	AGAP000835	68	1	0.2234446395527292	126	1	0.05954620380386203	0.28299084335659125
X	AGAP001073	484	2	0.056260387830728696	621	1	0.125884057796434	0.1821444456271627
X	AGAP000973	334	1	0.11933672368491871	456	2	0.01875744537576392	0.13809416906068264
2R	AGAP002232	695	3	0.013433990141511653	946	4	0.11725895469378507	0.13069294483529673
2R	AGAP003252	117	1	0.04985214626970377	130	1	0.05095642681899688	0.10080857308870066
X	AGAP001069	150	1	0.01354194240621759	213	1	0.0786841070382442	0.09222604944446179
X	AGAP000893	386	1	0.04675160996922647	487	1	0.007916825610223976	0.05466843557945045
X	AGAP013495	450	2	0.02271171304181228	466	1	0.010963004992349677	0.03367471803416196
X	AGAP001048	418	1	0.010818795833779885	463	2	0.012090880391693792	0.02290967622547368
