chrom	gene	segreg_c	pri_der_fix_c	score_c
3L	AGAP010310	118	3	2.8513308704697335
3L	AGAP010313	112	5	9.769621969393311
3L	AGAP010314	120	1	0.04302496750119402
3L	AGAP010317	31	4	21.297970046876117
3L	AGAP010742	1949	1	1.3787663722610815
3L	AGAP010788	1306	2	0.4767297682019561
3R	AGAP007731	146	10	32.773607914598465
3R	AGAP007732	525	25	57.041104266489945
3R	AGAP007734	188	2	0.5158822346554852
3R	AGAP007736	1966	28	13.643731087745591
3R	AGAP007737	84	2	1.5432498984272223
3R	AGAP007761	727	5	0.6462828360131186
3R	AGAP007762	109	4	6.097681620752104
3R	AGAP009183	492	2	0.06413683530948128
3R	AGAP009683	4833	1	3.743856039350015
3R	AGAP009706	88	1	0.1339425302267609
3R	AGAP009708	70	1	0.212656220198015
3R	AGAP009725	4970	2	3.440052344779356
3R	AGAP009805	1265	1	0.783467874510621
3R	AGAP009934	44	2	3.0791747861992693
3R	AGAP009953	873	1	0.42685284110200894
3R	AGAP010044	1977	1	1.4026377380412818
3R	AGAP010147	844	4	0.1214097715283488
3R	AGAP010184	5100	4	2.786996976567762
3R	AGAP010286	378	3	0.506393263318466
3R	AGAP010289	21	1	0.8975463524646807
3R	AGAP010290	173	3	1.7880799673979157
3R	AGAP010293	69	2	1.9231732438149882
3R	AGAP010294	92	2	1.3883215211389708
3R	AGAP010295	502	3	0.23619968073760178
3R	AGAP010297	61	2	2.1964441475615493
3R	AGAP010298	14	1	1.2980846170083384
3R	AGAP010302	42	4	16.053916551621544
3R	AGAP010303	59	2	2.2755286245636954
3R	AGAP010304	56	4	12.149534049496939
3R	AGAP010305	11	3	27.793017354435122
3R	AGAP010307	117	1	0.04985214626970377
3R	AGAP010308	47	2	2.8803579372044044
2R	AGAP001658	789	1	0.34823955869727313
2R	AGAP001674	2322	6	0.24460059607586365
2R	AGAP001683	13434	33	1.267426383966806
2R	AGAP001684	383	2	0.048488543276545525
2R	AGAP001690	2802	2	1.7024279912575493
2R	AGAP001824	7754	20	0.6807571251953688
2R	AGAP002186	6898	1	5.383718569701052
2R	AGAP002226	3230	1	2.447001173028356
2R	AGAP002232	695	3	0.013433990141511653
2R	AGAP002790	4148	2	2.785597947822599
2R	AGAP002858	3531	1	2.6929595100090786
2R	AGAP002909	204	1	0.09816828672556806
2R	AGAP002914	1539	1	1.025141358275673
2R	AGAP002915	5658	1	4.402000650548754
2R	AGAP003252	117	1	0.04985214626970377
2R	AGAP003349	740	4	0.2383427847243275
2R	AGAP003479	468	1	0.038810624896193066
2R	AGAP003519	731	2	0.012944256122785927
2R	AGAP003997	3258	24	3.325384897192354
2R	AGAP004000	1410	4	0.07336062147410823
